city,id,height,n_floors,year,EC8_eccentricityRatio,EC8_radiusRatio,EC8_compactness,ASCE7_setbackRatio,ASCE7_holeRatio,ASCE7_parallelityAngle,GNDTII_beta1_mainShapeSlenderness,GNDTII_beta2_setbackRatio,GNDTII_beta4_eccentricityRatio,GNDTII_beta6_setbackSlenderness,CSCR2010_eccentricityRatio,NTC23_setbackRatio,NTC23_holeRatio,polsby_popper,convex_hull_irregularity,inertia_circle_ratio,slenderness_bbox,slenderness_inertia,contact_force,contact_confinementRatio,contact_angularAcc,contact_angle,code_quality,roof_material_bright_concrete,roof_material_dark_shadow,roof_material_metallic,relativePosition_corner,relativePosition_isolated,relativePosition_lateral,relativePosition_torque,pred_LogisticRegression,pred_RandomForest,pred_XGBoost,majority_vote,agreement_ratio,normalized_entropy,is_contested,ensemble_pred,y_true
san_jose,san_jose_1264,1.6366186992858989,1.6757914677720755,-1.186550857568136e-15,-0.2739714518024929,1.4550447156515274,-0.1380132045521943,0.03660233918462883,-0.10220971135443631,0.4069219598108516,1.8166176048456872,0.03660233918462883,-0.13597335788545706,0.8365231886864648,0.37304809226708824,0.03660233918462883,-0.10292269930791643,0.8293759273517547,-0.012585922655025603,1.5542001393731584,-1.5774584789608366,-1.812102932631078,-0.7847920334295048,-1.2822090460682984,0.7887168250816267,-1.1282124198100667,0.09674263097792053,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1265,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,1.9032822373186322,-2.0184890523646026,-0.9271589597424715,1.344460740380906,-0.10220971135443631,-1.494275061125283,-1.716268028812281,1.344460740380906,1.9060351192350418,1.4855442340267804,1.6201357282511777,1.344460740380906,-0.10292269930791643,-1.6343776448076894,0.8065866311472228,-1.8069127392501712,1.7940224050420206,1.854223915012061,0.2677650249049036,0.3057182973930397,0.3205304788788157,0.4160253224090596,0.09674263097792053,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1266,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,-0.8457195807603954,-0.2049277510840401,0.34452561557450084,0.19297326501983805,-0.10220971135443631,1.189539166481886,-0.8612066497134881,0.19297326501983805,-0.8319602850818927,1.5586242729562367,-0.8760892709246624,0.19297326501983805,-0.10292269930791643,-0.5082122832421929,-0.0526065607895301,-1.0280332719989729,0.8702463989060374,1.038558660794281,-0.20155260308575793,0.9798267560067654,1.6143419839132391,0.8483488415257529,0.09674263097792053,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1267,1.6366186992858989,1.6757914677720755,-1.186550857568136e-15,-1.0958738511853032,2.8367548749883253,0.9395039845828272,-1.0435315409620511,-0.10220971135443631,0.39615341241004004,2.013610318448733,-1.0435315409620511,-1.105403451362843,-1.0757017091036425,-1.044815428827943,-1.0435315409620511,-0.10292269930791643,1.640121167227109,-0.9463065261374907,1.65158219793386,-1.7001052007788948,-1.9054533905162223,-1.580640612241589,-1.2822090460682984,-1.365902922661691,-1.1282152351598684,-0.8090550398079427,6.613876535879535,-0.10193962257473484,-5.361079785881615,-0.4959172890861918,3.3485161469630915,-0.5505386303477205,-0.07980868844676617,0,1,1,1,0.6666666666666666,0.5793801642856949,False,1,1.0
san_jose,san_jose_1268,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,-1.0691056298463055,1.721179627087396,0.9395039845828272,-1.0435315409620511,-0.10220971135443631,-1.5598342655603008,1.1812876080963506,-1.0435315409620511,-1.0900642807221477,-1.0757017091036425,-1.0485960952351154,-1.0435315409620511,-0.10292269930791643,1.4245347291511399,-0.9463065261374907,1.258805630453259,-0.9484124383361998,-1.056635920605746,0.8963563608274765,-0.8035755341040687,0.3016911260051348,0.19610497177258837,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,2.0164652896911486,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,2,2,2,0.6666666666666666,0.5793801642856949,False,2,1.0
san_jose,san_jose_1270,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,-0.918471706529736,-0.4375894220076607,0.6312029435149782,0.07316638980264907,-0.10220971135443631,0.21383638657101675,-0.7595014601349025,0.07316638980264907,-0.9385484448745973,1.5485151665185637,-1.020818952044487,0.07316638980264907,-0.10292269930791643,-0.2835381587429349,-0.681096232017009,-0.9578729656185344,0.8185947292382868,0.96425471016854,1.5466839612541532,-1.272077826137258,-0.9030139306372942,-1.1272398607867653,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,2,2,2,2,1.0,-0.0,False,2,1.0
san_jose,san_jose_1271,1.6366186992858989,1.6757914677720755,-1.186550857568136e-15,-1.0839690994491107,1.350178372082276,0.9201612788061951,-1.0435315409620511,-0.10220971135443631,1.074456092182758,1.0698422029182302,-1.0435315409620511,-1.1224791670521694,-1.0757017091036425,-1.091000793706321,-1.0435315409620511,-0.10292269930791643,1.3624521224438861,-0.9296971333021725,1.1520921916965303,-0.837630800975751,-0.9249577661216658,-0.7888299032285863,1.0368240244950315,1.0140326798636385,-0.9629326425782612,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1272,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,0.031730815877651544,-0.011998433914834546,-1.3179742190369899,1.0246669896171903,-0.10220971135443631,1.184148663842891,-0.821171216444906,1.0246669896171903,0.5024893035554825,0.6779800313846348,0.00029392250454373726,1.0246669896171903,-0.10292269930791643,-0.9860613865989569,1.637702148761142,-0.15224987657249747,-0.4424299995704292,-0.071174916619142,-0.13666765431884362,-1.2822090460682984,1.3193680260146843,-1.1282143214228686,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1274,1.6366186992858989,1.6757914677720755,-1.186550857568136e-15,-1.0846368882177544,1.349274910283436,0.9381725454065284,-1.0435315409620511,-0.10220971135443631,1.0716398216809127,1.203087731261732,-1.0435315409620511,-1.1252694695520669,-1.0757017091036425,-1.0916513873575169,-1.0435315409620511,-0.10292269930791643,1.4300335450068733,-0.9451633451414554,1.2653264350431506,-0.9572187942705831,-1.0644042871139077,-1.530477805355749,1.347284355996267,-0.9017867835358094,0.6533341420763664,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1275,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,-1.0490419693579738,1.7995000636998872,0.9299058019431641,-1.0435315409620511,-0.10220971135443631,1.0715905839230595,1.0237598356844084,-1.0435315409620511,-1.0505856524014487,-1.0757017091036425,-1.0064170428449173,-1.0435315409620511,-0.10292269930791643,1.3577432112111874,-0.9380651018771903,1.147922745277036,-0.7918097985528445,-0.9206631929943034,0.9242668794498022,-1.282208971017462,-0.8882747542206622,-1.1278131748477147,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1276,1.6366186992858989,1.6757914677720755,-1.186550857568136e-15,0.9534048770409437,0.47656668555816867,-1.4540231785973372,1.2061406731952895,-0.10220971135443631,1.0740928648211217,1.3517897077802057,1.2061406731952895,0.8744810033817418,0.06286459170283953,1.3567462490375306,1.2061406731952895,-0.10292269930791643,0.16576192410076315,1.2191734932232443,1.0629775129951438,-1.4859842526267923,-1.3267179727426979,-0.4856238703717939,0.7882148267934048,-0.14030048544163637,-1.1240716819737808,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,0,1,1,0.6666666666666666,0.5793801642856949,False,1,1.0
san_jose,san_jose_1277,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,-0.7030165735290548,-0.2114264747185212,0.9195158179719528,-1.0435315409620511,-0.10220971135443631,-1.515559225239778,-0.1879407098317437,-1.0435315409620511,-0.7560501222913009,-1.0757017091036425,-0.7628099187713223,-1.0435315409620511,-0.10292269930791643,0.3243922112149597,-0.90512014812353,-0.34833511182611226,0.33581321994094526,0.4384168221326359,-1.0275303391510946,0.9475416193443186,-0.46122285690701725,-0.7918921051438216,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,2,1,0.6666666666666666,0.5793801642856949,False,2,
san_jose,san_jose_1278,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,-0.07066803973694269,-0.09328303492707819,-0.9201092287976269,1.109286757634818,-0.10220971135443631,-1.4114749246903437,0.606204867974637,1.109286757634818,-0.18227873684726484,0.7851785795677954,-0.05608321478146414,1.109286757634818,-0.10292269930791643,0.3231618110370755,1.159494686745034,1.1678614560565361,-1.6186286666558671,-1.4063698765092307,-0.11365032752395102,0.4320702533390137,0.8825986903815776,-0.3966096696566845,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1279,1.6366186992858989,1.6757914677720755,-1.186550857568136e-15,1.583329492531068,-0.5821755210486167,-1.5059954207843858,1.4152517272988707,-0.10220971135443631,-1.2420078183009022,-0.008851976121396632,1.4152517272988707,1.610295068601779,0.2844504790628396,1.4924609013116243,1.4152517272988707,-0.10292269930791643,-0.8025407593373234,1.3737483964170214,0.5393210735252227,-0.8657453937816961,-0.7659671417313322,0.0302394233694745,-1.2822090460682984,-0.3904974043728862,-1.128214695602789,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,0,1,1,0.6666666666666666,0.5793801642856949,False,0,1.0
san_jose,san_jose_1281,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,-0.29626785630239133,0.35742718326158146,0.1351364981005674,0.27727585326226556,-0.10220971135443631,1.13842729705605,0.23392555823902664,0.27727585326226556,-0.27888340929165933,0.9543591469835657,-0.07840649163720058,0.27727585326226556,-0.10292269930791643,0.5908231836784047,-0.25145050172898537,0.37557833510818067,-0.05130785555665122,-0.14459077547995813,-1.580640612241589,-1.2822090460682984,-1.365902922661691,-1.1282152351598684,0.09674263097792053,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,3.3485161469630915,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1282,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,-0.24562907710392476,1.1034452726838044,-0.3340682265742667,0.7288035404654959,-0.10220971135443631,1.1661720760012642,0.4403640154710503,0.7288035404654959,-0.012836434130861486,0.6486892501921866,0.3022607725169486,0.7288035404654959,-0.10292269930791643,0.5253057144558505,0.1602870322353605,0.576612659970477,-0.23347865424618514,-0.3499359640479278,-1.033594559860494,1.176726252642036,0.8687094853052469,-0.7479960102384579,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1283,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,-0.21467807129470365,0.3875215084452178,0.12945073124923717,-0.10976775658380407,-0.10220971135443631,1.1892916284743398,-0.4264327195716572,-0.10976775658380407,0.006830365295134137,0.8906108791371647,0.035587992272762506,-0.10976775658380407,-0.10292269930791643,-0.037838836580218534,-0.09680860624298562,-0.4164502665849285,0.5623767033206841,0.49292612937278973,-1.365394541458893,1.3013610377237321,-0.4342493053385089,-0.40182633211442703,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1285,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,-1.0813552440225953,-0.9324387205296638,0.9391849363555099,-1.0435315409620511,-0.10220971135443631,1.0924554197844765,-0.5992829957629608,-1.0435315409620511,-1.1391308593199605,-1.0757017091036425,-1.130701996739826,-1.0435315409620511,-0.10292269930791643,-0.007372634055620012,-0.9460325910837836,-0.6812999385334025,0.7605813610337041,0.7268948464671383,1.0225596092553813,-1.2821329777398076,-1.052225671669225,-1.0977510590071702,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1286,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,1.990157580643024,-2.111603435487317,-2.0576554623902648,1.8894323327355191,-0.10220971135443631,-1.6607832307593415,-1.8591811075054852,1.8894323327355191,2.0153238106156497,0.7925938315582092,1.9311627172275667,1.8894323327355191,-0.10292269930791643,-2.2747178030134454,1.9695599003800448,-2.153410690415564,1.9011962468887387,2.16411595846902,0.7219744776402058,-1.2431769136128819,1.367461396244857,-1.013923568940763,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1287,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,-1.1102984652249062,0.6299545753625097,0.9310002015169427,-1.0435315409620511,-0.10220971135443631,-1.529363196570776,-0.37355729667981935,-1.0435315409620511,-1.1597796846612374,-1.0757017091036425,-1.1423104434831222,-1.0435315409620511,-0.10292269930791643,0.2311011111893326,-0.9390048455156504,-0.4208230034259674,0.5488053327151394,0.5004331396339147,-1.5801822099072351,-1.2822090460682984,-1.3630404580879623,-1.1228822355825603,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,3.3485161469630915,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1289,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,0.8044536120405487,-1.0346927196543663,-1.312046910739623,0.9946058716945808,-0.10220971135443631,1.1148128088958007,0.09539612712771757,0.9946058716945808,0.3778590617898963,0.8866038437872564,0.2820147852196726,0.9946058716945808,-0.10292269930791643,0.18649536904102443,1.306970923736415,0.30849646268028486,-0.6009620579679579,-0.15559146111794805,-1.580640612241589,-1.2822090460682984,-1.365902922661691,-1.1282152351598684,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,3.3485161469630915,-0.5505386303477205,-0.07980868844676617,1,0,1,1,0.6666666666666666,0.5793801642856949,False,1,1.0
san_jose,san_jose_1291,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,-0.21280212196732617,-0.07129442305650883,-0.44392327192858183,0.5962653015093816,-0.10220971135443631,1.0785615682027048,0.7679296872166157,0.5962653015093816,-0.4405735637767113,0.9354947645218717,-0.09748356764377282,0.5962653015093816,-0.10292269930791643,0.3860139839772581,0.7703924698234901,1.0093649306109895,-0.5532239488333672,-0.8488933840364156,-0.5477539247903864,-1.2366056131290226,-0.12425450317427425,-1.1280890142168793,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1292,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,-1.0414336828500577,0.22764279093859316,0.9395039845828272,-1.0435315409620511,-0.10220971135443631,-1.65692039441326,-0.5252306429658201,-1.0435315409620511,-1.0661736037789449,-1.0757017091036425,-1.080552285516218,-1.0435315409620511,-0.10292269930791643,0.04774047599263473,-0.9463065261374907,-0.615051671728869,0.6729450464933674,0.6656489405541165,-1.5485867145375571,-1.2033492533368293,-1.1772232869559913,-1.1260057914825583,-0.8090550398079427,6.613876535879535,-0.10193962257473484,-5.361079785881615,-0.4959172890861918,3.3485161469630915,-0.5505386303477205,-0.07980868844676617,1,1,0,1,0.6666666666666666,0.5793801642856949,False,1,1.0
san_jose,san_jose_1294,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,0.9943579905809438,-0.22931282344736653,-0.8049856639272285,1.0952504052131722,-0.10220971135443631,-1.69896434679324,-1.2161491788349776,1.0952504052131722,1.436423690236892,-0.08594930715743952,1.1533476069186614,1.0952504052131722,-0.10292269930791643,-1.1094805380790478,0.5826859343182464,-1.3374315303314719,1.33315715801756,1.3182134655084157,-1.580640612241589,-1.2822090460682984,-1.365902922661691,-1.1282152351598684,0.09674263097792053,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,3.3485161469630915,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1295,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,0.10441199371585548,-0.06070876975507681,-1.2666094030020025,1.2880762986380307,-0.10220971135443631,1.0830797213216075,-0.5908769044840478,1.2880762986380307,0.35288514988312114,0.2992727033603602,0.06931235403547804,1.2880762986380307,-0.10292269930791643,-0.11199459968889454,1.3119582356587232,0.655422162629104,-0.5809737679004439,-0.5285992623315934,0.5735344076721858,-0.9362691898268273,-0.4592413741011502,-1.1221217001001869,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1297,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,-0.3215870131821237,-0.7329594494687157,0.639257383928292,-0.7896203146294964,-0.10220971135443631,1.0913527910687812,-0.0011646382134036521,-0.7896203146294964,-0.5341659858749743,1.4907404258345156,-0.5858397900279716,-0.7896203146294964,-0.10292269930791643,0.6833590272500006,-0.6880393076146735,0.14080519105012604,0.16861334693920804,0.030824172650473703,-0.1716948994064937,0.14639224685723903,0.4810700355844725,-0.9483666010016377,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,2,1,1,1,0.6666666666666666,0.5793801642856949,False,1,1.0
