city,id,height,n_floors,year,EC8_eccentricityRatio,EC8_radiusRatio,EC8_compactness,ASCE7_setbackRatio,ASCE7_holeRatio,ASCE7_parallelityAngle,GNDTII_beta1_mainShapeSlenderness,GNDTII_beta2_setbackRatio,GNDTII_beta4_eccentricityRatio,GNDTII_beta6_setbackSlenderness,CSCR2010_eccentricityRatio,NTC23_setbackRatio,NTC23_holeRatio,polsby_popper,convex_hull_irregularity,inertia_circle_ratio,slenderness_bbox,slenderness_inertia,contact_force,contact_confinementRatio,contact_angularAcc,contact_angle,code_quality,roof_material_dark_shadow,roof_material_metallic,relativePosition_corner,relativePosition_isolated,relativePosition_lateral,relativePosition_torque,pred_LogisticRegression,pred_RandomForest,pred_XGBoost,majority_vote,agreement_ratio,normalized_entropy,is_contested,ensemble_pred,y_true
guatemala,guatemala_501,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,1.5260486296816025,-0.6920280805550743,-1.9258589737679093,1.746554247148692,-0.04189151576075955,1.1628249438084783,-1.766605116910457,1.746554247148692,1.904613521814899,1.2169988813644816,1.4663476226304262,1.746554247148692,-0.041891515767540875,-1.8712198759589795,1.9891595081580769,-1.5179440496303138,0.9005526869652601,1.1988876794406937,0.5653383940353769,1.3278136221507655,1.0868130301511247,1.5672200805785212,-0.15064309242680043,-0.4202042656508556,1.139586643533865,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,2,0,0.6666666666666666,0.5793801642856949,False,2,2.0
guatemala,guatemala_502,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,1.871355557908247,-0.9845885528389285,-2.0677963459424995,1.7801943481675355,-0.04189151576075955,-1.239033401860826,-1.4622341063078126,1.7801943481675355,1.9456318575070888,1.273386926156216,1.7712019405459818,1.7801943481675355,-0.041891515767540875,-1.7998564244644477,1.9620743360224495,-0.7826381931996066,-0.1825441084727539,-0.19874795309934065,0.18625498216747602,0.5290588469661534,0.8714314949189599,1.4710162237631625,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,2.711762994176452,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,0,0,1.0,-0.0,False,0,2.0
guatemala,guatemala_503,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,1.9269097839227038,-1.1103284814382692,-1.150849881852563,1.411900429512869,-0.04189151576075955,-1.2082899199010928,-1.0759573610513369,1.411900429512869,1.8753971092154047,1.3962307187526282,1.8502616165751555,1.411900429512869,-0.041891515767540875,-1.1303732246198441,1.0823069446358387,-1.1203208674496508,1.2823634481594917,1.1236696036640152,1.2244626977432091,0.9982910754083216,1.611258506471421,1.072806355637114,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,1.3864901546010127,-0.06172586219167556,0,0,0,0,1.0,-0.0,False,0,2.0
guatemala,guatemala_504,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,1.9643143947141724,-1.799502887854676,-2.033277658280377,1.7241761741338362,-0.04189151576075955,-1.2969985095537089,-2.347222025641064,1.7241761741338362,1.9687713744125102,0.7558281716218599,1.3807304539513343,1.7241761741338362,-0.041891515767540875,-2.0848625481104746,2.009181621618389,-2.006475626873745,1.7735307492320378,1.9806690094126642,1.821038533416315,0.810014521583149,1.4181124608070608,1.2331927932895914,-0.15064309242680043,-0.4202042656508556,-0.8775111622043715,2.711762994176452,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,2,0,0.6666666666666666,0.5793801642856949,False,2,2.0
guatemala,guatemala_505,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,1.7397754393211398,-0.9694114641769804,-2.146621185249799,1.783421205680578,-0.04189151576075955,-1.3447948542525083,-1.815513257330198,1.783421205680578,1.923689212517453,1.3367896729154123,1.5128807772227322,1.783421205680578,-0.041891515767540875,-1.7468523863295609,2.0161649134992636,-1.6397549101603863,0.18059326943540635,0.8764799759750656,0.3393197369454253,1.1532218509536305,1.5752529669898232,-0.6380534710175274,-0.15064309242680043,-0.4202042656508556,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,2,0,0.6666666666666666,0.5793801642856949,False,2,2.0
guatemala,guatemala_506,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,1.7751424815843457,-1.2740052644429265,-2.062452065275972,1.7002847237414864,-0.04189151576075955,-1.281082522282807,-1.9654042571937316,1.7002847237414864,1.9345153307246428,1.0555144721879786,1.5417136308115198,1.7002847237414864,-0.041891515767540875,-1.979172222161888,2.010137099778593,-1.4781485238845746,0.7360044702119733,0.8332502237844569,-0.6049210261097492,1.3998857941329976,0.7010475578217297,-0.2736226880340699,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,2,0,0.6666666666666666,0.5793801642856949,False,2,2.0
guatemala,guatemala_507,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,0.5399882587339376,0.05460656569441345,0.6128001078486104,-0.6406117541436054,-0.04189151576075955,-1.3351319528724725,1.4856042105793639,-0.6406117541436054,0.26121419811650776,-0.6432543276936803,0.7111616229200823,-0.6406117541436054,-0.041891515767540875,1.7587181697284464,-0.6182071054679752,1.4377952667351022,-1.255528777208467,-1.4066478813771461,-0.8397720159973557,-0.8783362558105012,0.3883730804525389,-0.7740982451633226,-0.15064309242680043,-0.4202042656508556,-0.8775111622043715,-0.3687637902528508,1.7446155992475947,-0.7212456552118893,-0.06172586219167556,2,0,0,0,0.6666666666666666,0.5793801642856949,False,0,0.0
guatemala,guatemala_508,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,0.5708325172996563,-1.2883956300771315,0.6128001078486104,-0.6406117541436054,-0.04189151576075955,1.1844580144913994,-1.796584984415612,-0.6406117541436054,0.6654148698558371,-0.6432543276936803,-0.07262724722132557,-0.6406117541436054,-0.041891515767540875,-1.4561868919710494,-0.6182071054679752,-1.7894998564848479,1.936746952195699,1.919542128842998,0.012936527969226258,-0.8783362558105012,-0.716703588754195,-0.7741041903975909,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,1.3864901546010127,-0.06172586219167556,0,2,2,2,0.6666666666666666,0.5793801642856949,False,2,2.0
guatemala,guatemala_509,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,-0.5799670104321838,0.15730966867157614,0.6128001078486104,-0.6406117541436054,-0.04189151576075955,1.1668446004038233,1.3644995074073343,-0.6406117541436054,-0.643568512207285,-0.6432543276936803,-0.5235269664136665,-0.6406117541436054,-0.041891515767540875,1.280915118050332,-0.6182071054679822,1.3188684205283894,-1.1783640452711892,-1.258602924250054,0.771783149506946,1.2643131136348478,-0.8510562257514235,1.584388564984235,-0.15064309242680043,-0.4202042656508556,1.139586643533865,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,2.0
guatemala,guatemala_510,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,0.42766685062162496,0.23540898194445908,0.6128001078486104,-0.6406117541436054,-0.04189151576075955,1.1848281296571432,1.6528257595430853,-0.6406117541436054,0.19842688799751446,-0.6432543276936803,0.6832851843344216,-0.6406117541436054,-0.041891515767540875,1.7577732489257412,-0.6182071054679752,1.4818725425290016,-1.409621656835065,-1.5987364896528007,1.3289950234782306,0.5736395083658319,-0.9429098052503492,1.4814078996379234,-0.15064309242680043,-0.4202042656508556,1.139586643533865,2.711762994176452,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,0,0,1.0,-0.0,False,0,0.0
guatemala,guatemala_511,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,-0.7107943581446542,0.20945090496427102,0.6128001078486104,-0.6406117541436054,-0.04189151576075955,1.1546517659363522,0.9400837500189536,-0.6406117541436054,-0.7372554118703255,-0.6432543276936803,-0.7035067681529629,-0.6406117541436054,-0.041891515767540875,1.1128369926410588,-0.618207105467983,1.0539548141086608,-0.7253452502559862,-0.832978112953588,0.6523517759363299,1.302047197728548,-0.9014681246940766,1.5926889563383166,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,2.0
guatemala,guatemala_512,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,-0.5669290670717113,-1.2040529000515927,0.595628036471413,-0.6406117541436054,-0.04189151576075955,1.1699001413912058,-0.8823188735591713,-0.6406117541436054,-0.6427962866366426,-0.6432543276936803,-0.7046250261624082,-0.6406117541436054,-0.041891515767540875,-0.561377837514259,-0.6009134875800686,-1.0016260684396614,1.0854818902016106,1.0524111546957298,0.46705419580922536,1.3531342082063516,1.448218866010557,1.5264229364053974,-0.15064309242680043,-0.4202042656508556,1.139586643533865,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,2.0
guatemala,guatemala_513,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,-0.7979775658803966,0.4839876053212492,0.6128001078486104,-0.6406117541436054,-0.04189151576075955,1.1854610643162584,1.7155800939942722,-0.6406117541436054,-0.8136635252733795,-0.6432543276936803,-0.8086652576507551,-0.6406117541436054,-0.041891515767540875,1.358718966798214,-0.6182071054679752,1.442349391100559,-1.4590391223335917,-1.6417614345140452,1.351647903370737,0.5242251023279496,-0.9473042145843876,1.4696216045357626,-0.15064309242680043,-0.4202042656508556,1.139586643533865,2.711762994176452,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,0,0,0,0.6666666666666666,0.5793801642856949,False,0,0.0
guatemala,guatemala_514,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,-0.8148556050805478,0.7485481205635505,0.6128001078486104,-0.6406117541436054,-0.04189151576075955,-1.276055352496509,0.7070624511357289,-0.6406117541436054,-0.8265873018625508,-0.6432543276936803,-0.8330027680110039,-0.6406117541436054,-0.041891515767540875,0.9936684364956616,-0.6182071054679752,0.8748983247266585,-0.4684767137282178,-0.6197161240544083,0.6251570423204399,1.3107332960016562,-0.7367791700526881,1.5962951392201545,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,1,2,0.6666666666666666,0.5793801642856949,False,2,1.0
guatemala,guatemala_515,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,-0.7802429936398733,0.664852329443725,0.5362265923094259,-0.3573663628482896,-0.04189151576075955,-1.2760384406373075,0.238791541944933,-0.3573663628482896,-0.7835694854067753,1.8695644627638925,-0.7840406464941413,-0.3573663628482896,-0.041891515767540875,0.6295506018464283,-0.5412007826124122,0.37331371515391804,-0.020607315949025772,-0.13148455573905574,0.6332506825734396,1.2908513599055933,1.2920681680570645,1.5508093639723755,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,2,2,2,0.6666666666666666,0.5793801642856949,False,0,2.0
guatemala,guatemala_847,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,-0.7778745793315196,1.578787930120608,0.6128001078486104,-0.6406117541436054,-0.04189151576075955,-1.2074965833154714,1.2902082848734373,-0.6406117541436054,-0.7716566219281024,-0.6432543276936803,-0.7510191077736333,-0.6406117541436054,-0.041891515767540875,1.2674392265203074,-0.6182071054679752,1.2951955385580383,-1.0472191489425777,-1.2070323246494903,-1.175982495077152,1.5003270409844107,-0.5424163497433042,1.6287753743281574,-0.15064309242680043,-0.4202042656508556,1.139586643533865,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,0,0,0,0.6666666666666666,0.5793801642856949,False,0,0.0
guatemala,guatemala_516,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,1.9684378158629778,-1.5194595506817425,-1.9216485906603487,1.7484943053358168,23.85811848483505,-1.3169688384466387,-0.823290532820644,1.7484943053358168,1.8533881502408076,0.8174655146687322,1.7842354492486567,1.7484943053358168,23.871182221886396,-1.790484300456717,1.7860494535522415,-1.3281278812567887,1.0171392793717722,0.8563797081404025,0.4515556950105793,1.3454921222384293,1.0698868614780495,1.3137739842782772,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,0,0,1.0,-0.0,False,0,0.0
guatemala,guatemala_517,1.4297638893569307,1.4752466898621746,-1.0894063429134349e-15,1.6902718111309434,-2.1542547813309674,-1.2553407224841118,1.2064822178669528,-0.04189151576075955,-1.2898289323429037,-1.524259045513202,1.2064822178669528,1.1823158999582257,1.8577622405421392,0.7624383154334725,1.2064822178669528,-0.041891515767540875,-1.6059355064342324,1.3997367420820799,-1.7467044047199076,1.698896336248509,1.8041898460720158,-0.6383610269185068,1.4710461137494633,-0.6916082152369788,-0.605825271511107,-0.15064309242680043,-0.4202042656508556,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,1,1,1,1,1.0,-0.0,False,1,1.0
guatemala,guatemala_518,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,-0.4208174478462931,-1.3553959084882539,0.612794176315248,-0.6406117541436054,-0.04189151576075955,-1.3850641632407994,-0.7400805317563104,-0.6406117541436054,-0.5355398540097227,-0.6432543276936803,-0.6222738099502372,-0.6406117541436054,-0.041891515767540875,-0.37965389914242814,-0.6182011290699987,-0.8208705717725786,0.9477659947356959,0.888757487736654,0.9743266042110812,1.0712344956275828,1.7192404997316126,1.3845140895954617,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,2.0
guatemala,guatemala_519,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,-0.7807927808917206,0.07605328315515628,0.6128001078486104,-0.6406117541436054,-0.04189151576075955,1.1765708485824724,0.7224170832678244,-0.6406117541436054,-0.7993194637669923,-0.6432543276936803,-0.7902011045576769,-0.6406117541436054,-0.041891515767540875,1.0114074676816458,-0.618207105467983,0.903235001542678,-0.49400770697368934,-0.6514121623010559,-1.193072297597908,1.501747082465381,-0.1672472427137621,0.6625930931092502,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,2.0
guatemala,guatemala_521,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,-0.8028240706935699,0.7644218191630041,0.6128001078486104,-0.6406117541436054,-0.04189151576075955,1.1870180239445434,-0.14508924126248487,-0.6406117541436054,-0.8047163600001044,-0.6432543276936803,-0.8145215518173944,-0.6406117541436054,-0.041891515767540875,0.2624390793117957,-0.6182071054679752,-0.1083083086181911,0.3725047368579716,0.28360436324928806,-0.9891812651580855,1.4727253736546606,-0.12180702118997946,-0.2105642702639497,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,2.0
guatemala,guatemala_522,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,1.2445578586689994,1.121596673290376,-1.655776021161455,1.5795815097606536,-0.04189151576075955,-1.2801303912437676,0.919214020409078,1.5795815097606536,1.4475001610039697,1.4829952996203801,1.7830584991128062,1.5795815097606536,-0.041891515767540875,-0.04841508641670218,1.542241525405945,0.6933289480878536,-0.7328122500098603,-0.7066130404487558,0.5591172548088652,-0.8783362558105012,1.187138941076023,-0.7741040507167525,-0.15064309242680043,-0.4202042656508556,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,1.3864901546010127,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,2.0
guatemala,guatemala_523,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,1.7105795492898783,-0.2061660092701043,-2.0727899922229667,1.7342267723209337,-0.04189151576075955,1.149618737557016,-0.9405244257947764,1.7342267723209337,1.9135719498787878,1.4688352768926367,1.77591881628592,1.7342267723209337,-0.041891515767540875,-1.531856777060636,1.9281628581897992,-0.7962804532182854,-0.19979405154551197,0.03990305603622899,0.7045151640085412,-0.001905161501507644,-0.052344651551112856,1.0890361057039388,-0.15064309242680043,-0.4202042656508556,1.139586643533865,-0.3687637902528508,-0.5731921693416263,1.3864901546010127,-0.06172586219167556,0,0,0,0,1.0,-0.0,False,0,0.0
guatemala,guatemala_524,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,1.7090250986300766,-0.71979064108338,-0.9872403752838813,1.4272194885821292,-0.04189151576075955,1.1496208245362787,-0.447792741634887,1.4272194885821292,1.5609832496146288,1.5960301352946786,1.6949585941236562,1.4272194885821292,-0.041891515767540875,-0.5645953201333039,0.9704485558210783,-0.43440760265783446,0.6380867706207303,0.5336158356417959,-0.7888665877736334,1.455572404318569,-0.831174268675955,0.47124534627459114,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,0,0,1.0,-0.0,False,0,0.0
guatemala,guatemala_525,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,1.213797296824946,0.023982051740113225,-2.1449198109266376,1.779277722438146,-0.04189151576075955,1.1740829162923634,-1.633711427696963,1.779277722438146,1.8242537298515087,1.3516938366295352,1.3261531647123261,1.779277722438146,-0.041891515767540875,-1.670354044950945,2.0124862803776935,-1.5254479991072394,0.08144750079858135,0.7613604875358961,1.1042474936185966,0.9121976641073865,1.681335857697311,-0.6899035314346805,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,1.3864901546010127,-0.06172586219167556,0,0,0,0,1.0,-0.0,False,0,0.0
guatemala,guatemala_697,1.0864765235749796,1.1108418934556599,-1.0894063429134349e-15,-0.5303097720235741,-1.623655681811152,0.6086703072419593,-0.6406117541436054,-0.04189151576075955,-1.1816959125980937,-0.5784601010075001,-0.6406117541436054,-0.6737916365042618,-0.6432543276936803,-0.7192929354982028,-0.6406117541436054,-0.041891515767540875,-0.22609475717954314,-0.6140468956431311,-0.6616882394528975,0.7783415535280589,0.749314524975884,-0.8890840894379644,-0.7569720381652759,-0.011813257172974637,-0.3383915812915412,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,1.7446155992475947,-0.7212456552118893,-0.06172586219167556,1,2,2,2,0.6666666666666666,0.5793801642856949,False,2,1.0
guatemala,guatemala_698,1.0864765235749796,1.1108418934556599,-1.0894063429134349e-15,-0.6256062246623859,-1.1804490093091677,0.6128001078486104,-0.6406117541436054,-0.04189151576075955,1.171926085113941,-1.321054505269095,-0.6406117541436054,-0.6519279964615824,-0.6432543276936803,-0.7503003982810967,-0.6406117541436054,-0.041891515767540875,-1.0337265143942962,-0.618207105467985,-1.4260056498607465,1.5093861751672129,1.4736639215915108,1.7618587351576909,0.2953547338421364,-0.6964431250589265,1.285566990016404,-0.15064309242680043,-0.4202042656508556,-0.8775111622043715,2.711762994176452,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,1,2,1,1,0.6666666666666666,0.5793801642856949,False,1,1.0
